fetch_time,temperature,windspeed,weathercode
2026-08-19 03:57:33,30.6,15.7,95
2026-08-19 05:00:51,30.8,14.7,51
2026-08-19 05:06:33,30.8,14.7,51
2026-08-19 14:20:21,26.2,5.0,2
2026-08-20 15:00:17,26.0,1.7,3
